Country,Year,Electricity Generation Twh,Nuclear_TWh,Hydro_TWh,Solar_TWh,Wind_TWh,Oil_Production,Gas_Production,Coal_Production,Oil_Electricity,Gas_Electricity,Coal_Electricity
Middle Africa,2023,45.300987297846014,0.0,33.70847128305342,0.6019130470334638,0.0089,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363404244184494,0.0,0.0,0.0
Mongolia,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13405442237854,0.0,0.0,0.0
Mongolia,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190125942230224,0.0,0.0,0.0
Mongolia,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070035099983215,0.0,0.0,0.0
Mongolia,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982595905661583,0.0,0.0,0.0
Mongolia,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956116467714309,0.0,0.0,0.0
Mongolia,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097345195710659,0.0,0.0,0.0
Mongolia,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938019081950187,0.0,0.0,0.0
Mongolia,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096335545182228,0.0,0.0,0.0
Mongolia,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945639014244079,0.0,0.0,0.0
Mongolia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987739413976669,0.0,0.0,0.0
Mongolia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979357436299324,0.0,0.0,0.0
Mongolia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056204885244369,0.0,0.0,0.0
Mongolia,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079388633370399,0.0,0.0,0.0
Mongolia,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307778358459472,0.0,0.0,0.0
Mongolia,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432003080844879,0.0,0.0,0.0
Mongolia,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538111269474029,0.0,0.0,0.0
Mongolia,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759757250547409,0.0,0.0,0.0
Mongolia,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918690949678421,0.0,0.0,0.0
Mongolia,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751211524009704,0.0,0.0,0.0
Mongolia,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479332685470581,0.0,0.0,0.0
Mongolia,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285337209701538,0.0,0.0,0.0
Mongolia,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931960940361023,0.0,0.0,0.0
Mongolia,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6351345181465149,0.0,0.0,0.0
Mongolia,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657576978206634,0.0,0.0,0.0
Mongolia,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459981769323349,0.0,0.0,0.0
Mongolia,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685861945152283,0.0,0.0,0.0
Mongolia,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425967335700988,0.0,0.0,0.0
Mongolia,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039599061012268,0.0,0.0,0.0
Mongolia,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883002281188965,0.0,0.0,0.0
Mongolia,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206523656845093,0.0,0.0,0.0
Mongolia,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156483292579651,0.0,0.0,0.0
Mongolia,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494246363639832,0.0,0.0,0.0
Mongolia,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856178998947144,0.0,0.0,0.0
Morocco,1990,9.628,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1991,9.205,0.0,1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1992,9.719,0.0,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1993,9.91,0.0,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1994,11.47,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1995,12.092,0.0,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1996,12.538,0.0,1.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1997,13.593,0.0,2.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1998,12.968,0.0,1.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1999,12.895,0.0,0.8250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2000,12.863,0.0,0.718,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2001,15.046,0.0,0.8623,0.0,0.2058,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2002,15.228,0.0,0.842,0.0001010101010101,0.1939,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2003,16.52,0.0,1.4417117117117115,0.0001010101010101,0.2028,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2004,17.5715,0.0,1.5913000000000002,0.0001010101010101,0.1989,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2005,19.7232,0.0,0.9647,0.0001010101010101,0.2063,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2006,20.451,0.0,0.9825,0.0001010101010101,0.1832,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2007,20.313,0.0,0.902,0.0001010101010101,0.2789,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2008,20.990600000000004,0.0,0.9158,0.0001010101010101,0.2982,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2009,21.6553,0.0,2.5683,0.0001010101010101,0.3911,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2010,23.6834,0.0,3.4678000000000004,0.0001010101010101,0.6587999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2011,25.3556,0.0,2.0054,0.0001010101010101,0.6922,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2012,27.6585,0.0,1.631,0.0001012828282828,0.728,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2013,28.120700000000003,0.0,2.785,0.0001010101010101,1.2149,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2014,29.2785,0.0,1.6374000000000002,0.0001010101010101,1.9238,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2015,30.3209786833581,0.0,1.885,0.0057,2.5194,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2016,30.716,0.0,1.2557,0.4015,3.0001,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2017,31.630897,0.0,1.1847120000000002,0.4153,3.0349000000000004,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2018,34.441907,0.0,1.6934430000000005,0.950155,3.8407430000000025,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2019,40.148075,0.0,1.2627810000000002,1.581462,4.699190000000002,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020,38.47200978475,0.0,0.8676371600000004,1.5198336210000003,4.591890912000001,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2021,41.02472104203,0.0,0.8183071798000001,1.8202062340000005,5.106670045,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2022,41.15594403737549,0.0,0.35021179226,1.4477472099999995,5.355878628999999,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2023,42.20601341024201,0.0,0.1627627800000002,2.1106727000000003,6.545676311999999,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0300645008683204,0.0,0.0,0.0,0.0
Myanmar,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.030418200418353,0.0,0.0,0.0,0.0
Myanmar,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0307718999683856,0.0,0.0,0.0,0.0
Myanmar,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0389069989323616,0.0,0.0,0.0,0.0
Myanmar,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0505791008472442,0.0,0.0,0.0,0.0
Myanmar,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0580068007111549,0.0,0.0,0.0,0.0
Myanmar,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0565919987857341,0.0,0.0,0.0,0.0
Myanmar,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0534087009727954,0.0,0.0,0.0,0.0
Myanmar,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0622511990368366,0.0,0.0,0.0,0.0
Myanmar,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0608364008367061,0.0,0.0,0.0,0.0
Myanmar,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.1202580034732818,0.0,0.0,0.0,0.0
Myanmar,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.2475900053977966,0.0,0.0,0.0,0.0
Myanmar,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.297107994556427,0.0,0.0,0.0,0.0
Myanmar,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.3395519852638244,0.0,0.0,0.0,0.0
Myanmar,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.3607740104198456,0.0,0.0,0.0,0.0
Myanmar,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.4315139949321747,0.0,0.0,0.0,0.0
Myanmar,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.4456619918346405,0.0,0.0,0.0,0.0
Myanmar,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.4782024025917053,0.0,0.0,0.0,0.0
Myanmar,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.4385879933834076,0.0,0.0,0.0,0.0
Myanmar,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.4086854159832001,0.0,0.0,0.0,0.0
Myanmar,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.4394835829734802,0.0,0.0,0.0,0.0
Myanmar,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.4518008530139923,0.0,0.0,0.0,0.0
Myanmar,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.4503996670246124,0.0,0.0,0.0,0.0
Myanmar,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.4629939198493957,0.0,0.0,0.0,0.0
Myanmar,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.5955548882484436,0.0,0.0,0.0,0.0
Myanmar,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.691800594329834,0.0,0.0,0.0,0.0
Myanmar,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.6580827236175537,0.0,0.0,0.0,0.0
Myanmar,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.6407601237297058,0.0,0.0,0.0,0.0
Myanmar,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.6109815239906311,0.0,0.0,0.0,0.0
Myanmar,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.6653485894203186,0.0,0.0,0.0,0.0
Myanmar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.6302471160888672,0.0,0.0,0.0,0.0
Myanmar,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.6182512640953064,0.0,0.0,0.0,0.0
Myanmar,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.6064390540122986,0.0,0.0,0.0,0.0
Myanmar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.545417070388794,0.0,0.0,0.0,0.0
Netherlands,1990,71.892,3.502,0.085,0.0,0.056,0.0,2.282999992370605,0.0,3.064,36.529,27.499
Netherlands,1991,74.282,3.329,0.104,0.0,0.088,0.0,2.581199884414673,0.0,3.3040000000000003,41.015,25.242
Netherlands,1992,77.231,3.8,0.12,0.001,0.147,0.0,2.5922000408172607,0.0,3.155,43.462,25.216
Netherlands,1993,76.992,3.948,0.092,0.001,0.174,0.0,2.642400026321411,0.0,3.026,44.121,24.248
Netherlands,1994,79.677,3.967,0.1,1e-05,0.238,0.0,2.506599903106689,0.0,3.331,43.541,27.007
Netherlands,1995,81.063,4.018,0.088,0.001,0.317,0.0,2.5481998920440674,0.0,2.814,42.011,30.022
Netherlands,1996,85.23400000000001,4.16,0.08,0.002,0.437,0.0,2.8838999271392822,0.0,2.824,47.075,28.453
Netherlands,1997,86.659,2.408,0.092,0.002,0.475,0.0,2.5541999340057373,0.0,2.823,50.661,27.362
Netherlands,1998,92.006273,3.809091,0.11231,0.0035,0.64,0.0,2.4363999366760254,0.0,3.013,52.126126,29.576
Netherlands,1999,87.617304,3.828213,0.090249,0.00527,0.645,0.0,2.2655999660491943,0.0,2.781,52.58151600000001,25.068
Netherlands,2000,90.180577,3.919208,0.142393,0.00771,0.8290000000000001,0.0,2.2090001106262207,0.0,2.641,52.492704,27.114
Netherlands,2001,94.072426,3.972571,0.117324,0.01306,0.8250000000000001,0.0,2.3273000717163086,0.0,2.646,54.408072,28.521
Netherlands,2002,95.08289200000002,3.91354,0.109636,0.01704,0.946,0.0,2.2867000102996826,0.0,2.363,55.132205000000006,28.988
Netherlands,2003,98.140305,4.017989,0.072023,0.03074,1.318,0.0,2.185800075531006,0.0,2.493,56.172989,29.742
Netherlands,2004,102.144798,3.822018,0.095732,0.03314,1.867,0.0,2.578200101852417,0.0,2.431,60.498005,28.135
Netherlands,2005,100.76871,3.997456,0.088,0.034199,2.067,0.0,2.351999998092652,0.0,2.262,58.207785,26.928
Netherlands,2006,98.834621,3.469439,0.105199,0.035223,2.734,0.0,2.3220999240875244,0.0,2.095,57.075274,26.508
Netherlands,2007,105.164161,4.200313,0.107,0.035712,3.4370000000000003,0.0,2.232100009918213,0.0,2.219,60.888077,28.466
Netherlands,2008,108.202778,4.168889,0.1,0.038889,4.258333,0.0,2.5527000427246094,0.0,2.065,64.563171,26.814
Netherlands,2009,113.502778,4.248333,0.097222,0.044444,4.583333,0.0,2.3580000400543213,0.0,1.487,68.494439,26.607
Netherlands,2010,118.138889,3.969167,0.104167,0.059444,3.993056,0.0,2.70959997177124,0.0,1.253,73.57777800000001,25.8
Netherlands,2011,112.965935,4.140775,0.057,0.100344,5.1001710000000005,0.0,2.5018999576568604,0.0,1.406,67.946072,24.738
Netherlands,2012,102.505526,3.91471,0.104388,0.253753,4.981828999999999,0.0,2.462500095367432,0.0,1.059,54.057456,27.313
Netherlands,2013,100.875336,2.890859,0.114312,0.5159,5.627148,0.0,2.606600046157837,0.0,1.203,54.028719,27.539
Netherlands,2014,103.417851,4.091306,0.111925,0.784762,5.797334,0.0,2.1738998889923096,0.0,1.906,50.99198200000001,32.42
Netherlands,2015,110.213427,4.078041000000001,0.0927,1.10852,7.549858,0.0,1.651600003242493,0.0,1.316141,45.813178,42.234173000000006
Netherlands,2016,115.158408,3.960278,0.100079,1.601808,8.170446,0.0,1.594599962234497,0.0,1.255923,52.53119,39.544496
Netherlands,2017,117.167739,3.4024780000000003,0.060757,2.204346,10.568801,0.0,1.365399956703186,0.0,1.165177,57.733422,34.125316
Netherlands,2018,114.379713,3.51477,0.072348,3.707792,10.548511,0.0,1.169399976730347,0.0,1.323147,57.630056,30.386626
Netherlands,2019,121.411247,3.909748,0.074182,5.399406,11.507927,0.0,0.9987999796867372,0.0,1.422723,70.71936900000001,20.049871
Netherlands,2020,123.27813,4.087363,0.046066,8.567013000000001,15.277726,0.0,0.7232999801635742,0.0,1.351299,72.524079,10.102059
Netherlands,2021,122.093114,3.827956,0.08824,11.303873,18.046019,0.0,0.6488000154495239,0.0,1.3437940000000002,56.69059,17.364037
Netherlands,2022,121.809934,4.156313,0.049998,17.078783,21.400798,0.0,0.5393000245094299,0.0,1.595188,47.749073,17.399878
Netherlands,2023,122.337,3.9839264811704833,0.068,21.173,28.885,0.0,0.3546999990940094,0.0,1.552622660229276,45.87548007311605,10.702592274325273
New Zealand,1990,32.61435176830056,0.0,23.185303030303032,0.0,0.0,0.0,0.0,0.0627254471182823,0.0,0.0,0.0
New Zealand,1991,33.63915426556432,0.0,22.894464646464648,0.0,0.0,0.0,0.0,0.065804898738861,0.0,0.0,0.0
New Zealand,1992,33.21097367858916,0.0,21.09266666666667,0.0,0.000690909090909,0.0,0.0,0.0749331787228584,0.0,0.0,0.0
New Zealand,1993,34.61563138758013,0.0,23.492898989899,0.0,0.0009858585858585,0.0,0.0,0.0845595374703407,0.0,0.0,0.0
New Zealand,1994,35.19550839067087,0.0,25.83708080808081,0.0,0.001010101010101,0.0,0.0,0.0776447504758834,0.0,0.0,0.0
New Zealand,1995,36.40975051268404,0.0,27.534757575757578,0.0,0.001010101010101,0.0,0.0,0.0952117815613746,0.0,0.0,0.0
New Zealand,1996,36.80440982480865,0.0,26.18292929292929,0.0,0.0083262626262626,0.0,0.0,0.0972128063440322,0.0,0.0,0.0
New Zealand,1997,37.44344755272408,0.0,23.25816161616162,0.0,0.0135935555555555,0.0,0.0,0.0914680659770965,0.0,0.0,0.0
New Zealand,1998,37.775845123441584,0.0,25.319333333333336,0.0,0.0220696969696969,0.0,0.0,0.0794402286410331,0.0,0.0,0.0
New Zealand,1999,37.95988408728178,0.0,22.919535353535355,0.0,0.0389929292929293,0.0,0.0,0.0917060077190399,0.0,0.0,0.0
New Zealand,2000,39.38794135115069,0.0,24.4349696969697,0.0,0.1202080808080808,0.0,0.0,0.0913504064083099,0.0,0.0,0.0
New Zealand,2001,39.705110217423965,0.0,21.681161616161617,0.0,0.1389878787878788,0.0,0.0,0.1037888824939727,0.0,0.0,0.0
New Zealand,2002,40.73100887934108,0.0,24.87302495656565,0.0,0.1554831747474747,0.0,0.0,0.1193221807479858,0.0,0.0,0.0
New Zealand,2003,40.85524472867674,0.0,23.6227965419192,0.0,0.1465409626262626,0.0,0.0,0.1354861259460449,0.0,0.0,0.0
New Zealand,2004,42.76838184267279,0.0,27.24008748232324,0.0,0.3615366636363636,0.0,0.0,0.1369813531637191,0.0,0.0,0.0
New Zealand,2005,42.98083624517688,0.0,23.32755525151515,0.0,0.6143859090909091,0.0,0.0,0.1394311487674713,0.0,0.0,0.0
New Zealand,2006,43.53799378036397,0.0,23.573220454545456,0.0,0.6222168664646466,0.0,0.0,0.1500347852706909,0.0,0.0,0.0
New Zealand,2007,43.89349657224825,0.0,23.64049907676768,0.0034058949494949,0.9298798515151516,0.0,0.0,0.1248216107487678,0.0,0.0,0.0
New Zealand,2008,43.92571616664815,0.0,22.34733764095556,0.0034556161616161,1.0584576949570703,0.0,0.0,0.1250483095645904,0.0,0.0,0.0
New Zealand,2009,43.5462072341957,0.0,24.21744122232324,0.0035898626262626,1.4764609035378788,0.0,0.0,0.116330973803997,0.0,0.0,0.0
New Zealand,2010,44.99372329406035,0.0,24.726506242571617,0.0038285252525252,1.6371757633434345,0.0,0.0,0.1388813853263855,0.0,0.0,0.0
New Zealand,2011,44.6272992834937,0.0,25.11066723705586,0.0041268686868686,1.9572189211111115,0.0,0.0,0.1281811296939849,0.0,0.0,0.0
New Zealand,2012,44.24731786828622,0.0,22.896656025653435,0.0048229494949494,2.079195560106061,0.0,0.0,0.1271857768297195,0.0,0.0,0.0
New Zealand,2013,43.2526586273454,0.0,23.029072943597377,0.0067019589473705,2.021870415469697,0.0,0.0,0.120699718594551,0.0,0.0,0.0
New Zealand,2014,43.988093453535306,0.0,24.318061180120708,0.0187977149823054,2.210925009770495,0.0,0.0,0.1033091694116592,0.0,0.0,0.0
New Zealand,2015,44.689745282098535,0.0,24.529944847247982,0.0368074334326773,2.3641299324401013,0.0,0.0,0.0853423327207565,0.0,0.0,0.0
New Zealand,2016,44.16326321538401,0.0,25.935049270688083,0.056751389841396,2.340765458162496,0.0,0.0,0.0715720281004905,0.0,0.0,0.0
New Zealand,2017,44.641071841740654,0.0,25.175854337200004,0.077160634993054,2.091049029759909,0.0,0.0,0.0724536553025245,0.0,0.0,0.0
New Zealand,2018,44.6926289427223,0.0,26.25457935519869,0.1008239665143509,2.0679657337193937,0.0,0.0,0.0795871838927269,0.0,0.0,0.0
New Zealand,2019,45.14169959097045,0.0,25.59865226772879,0.128049196395702,2.2556674507847783,0.0,0.0,0.0748354643583297,0.0,0.0,0.0
New Zealand,2020,44.5300173606541,0.0,24.266591386816565,0.1611952153973424,2.305265652531121,0.0,0.0,0.0684484243392944,0.0,0.0,0.0
New Zealand,2021,44.61100876188183,0.0,24.234733055640408,0.2084245444116687,2.6427182180414857,0.0,0.0,0.0704567432403564,0.0,0.0,0.0
New Zealand,2022,44.69127948169041,0.0,26.27620607992717,0.2808133441300202,2.865512163522778,0.0,0.0,0.0659811049699783,0.0,0.0,0.0
New Zealand,2023,44.61830942082104,0.0,26.508505828842164,0.3758953365342548,3.2284958998246105,0.0,0.0,0.0657757967710495,0.0,0.0,0.0
Nigeria,1990,0.0,0.0,0.0,0.0,0.0,87.48675641025642,0.1382022053003311,0.0,0.0,0.0,0.0
Nigeria,1991,0.0,0.0,0.0,0.0,0.0,96.08875393612236,0.1348163932561874,0.0,0.0,0.0,0.0
Nigeria,1992,0.0,0.0,0.0,0.0,0.0,99.71153846153844,0.1459313929080963,0.0,0.0,0.0,0.0
Nigeria,1993,0.0,0.0,0.0,0.0,0.0,98.42866171839856,0.1662804037332534,0.0,0.0,0.0,0.0
Nigeria,1994,0.0,0.0,0.0,0.0,0.0,94.27509964012596,0.1518822014331817,0.0,0.0,0.0,0.0
Nigeria,1995,0.0,0.0,0.0,0.0,0.0,95.06094152046784,0.1652885973453521,0.0,0.0,0.0,0.0
Nigeria,1996,0.0,0.0,0.0,0.0,0.0,96.41393279352226,0.1859454065561294,0.0,0.0,0.0,0.0
Nigeria,1997,0.0,0.0,0.0,0.0,0.0,96.54016846603687,0.1790855079889297,0.0,0.0,0.0,0.0
Nigeria,1998,0.0,0.0,0.0,0.0,0.0,98.91972874493926,0.2166368067264557,0.0,0.0,0.0,0.0
Nigeria,1999,0.0,0.0,0.0,0.0,0.0,92.33547683310842,0.1561577916145324,0.0,0.0,0.0,0.0
Nigeria,2000,0.0,0.0,0.0,0.0,0.0,106.5481946205094,0.4033606946468353,0.0,0.0,0.0,0.0
Nigeria,2001,0.0,0.0,0.0,0.0,0.0,105.2966860137686,0.5494083166122437,0.0,0.0,0.0,0.0
Nigeria,2002,0.0,0.0,0.0,0.0,0.0,95.01156023334872,0.6170541048049927,0.0,0.0,0.0,0.0
Nigeria,2003,0.0,0.0,0.0,0.0,0.0,112.17780199345736,0.7701799869537354,0.0,0.0,0.0,0.0
Nigeria,2004,0.0,0.0,0.0,0.0,0.0,121.66510318249372,0.8241910934448242,0.0,0.0,0.0,0.0
Nigeria,2005,0.0,0.0,0.0,0.0,0.0,121.14382420651192,0.8274235129356384,0.0,0.0,0.0,0.0
Nigeria,2006,0.0,0.0,0.0,0.0,0.0,115.54593803976836,0.968094289302826,0.0,0.0,0.0,0.0
Nigeria,2007,0.0,0.0,0.0,0.0,0.0,107.15865729556364,1.2108322381973269,0.0,0.0,0.0,0.0
Nigeria,2008,0.0,0.0,0.0,0.0,0.0,105.70343658449922,1.1800519227981567,0.0,0.0,0.0,0.0
Nigeria,2009,0.0,0.0,0.0,0.0,0.0,106.84860022600316,0.8349097967147827,0.0,0.0,0.0,0.0
Nigeria,2010,0.0,0.0,0.0,0.0,0.0,122.02088570406052,1.1126400232315063,0.0,0.0,0.0,0.0
Nigeria,2011,0.0,0.0,0.0,0.0,0.0,118.33907228172671,1.311329364776611,0.0,0.0,0.0,0.0
Nigeria,2012,0.0,0.0,0.0,0.0,0.0,116.3681957279762,1.4097708463668823,0.0,0.0,0.0,0.0
Nigeria,2013,0.0,0.0,0.0,0.0,0.0,109.35719456106186,1.191584587097168,0.0,0.0,0.0,0.0
Nigeria,2014,0.0,0.0,0.0,0.0,0.0,109.20375465245392,1.4393712282180786,0.0,0.0,0.0,0.0
Nigeria,2015,0.0,0.0,0.0,0.0,0.0,105.66172640188591,1.7123502492904663,0.0,0.0,0.0,0.0
Nigeria,2016,0.0,0.0,0.0,0.0,0.0,91.2582064693623,1.5349327325820925,0.0,0.0,0.0,0.0
Nigeria,2017,0.0,0.0,0.0,0.0,0.0,94.39938911204496,1.6994023323059082,0.0,0.0,0.0,0.0
Nigeria,2018,0.0,0.0,0.0,0.0,0.0,96.16494542270964,1.7377039194107056,0.0,0.0,0.0,0.0
Nigeria,2019,0.0,0.0,0.0,0.0,0.0,100.85782751499,1.7740494012832642,0.0,0.0,0.0,0.0
Nigeria,2020,0.0,0.0,0.0,0.0,0.0,91.42695259864756,1.7795209884643557,0.0,0.0,0.0,0.0
Nigeria,2021,0.0,0.0,0.0,0.0,0.0,80.68460706262465,1.8878694772720337,0.0,0.0,0.0,0.0
Nigeria,2022,0.0,0.0,0.0,0.0,0.0,69.26688220823264,1.6962991952896118,0.0,0.0,0.0,0.0
Nigeria,2023,0.0,0.0,0.0,0.0,0.0,73.91520693935486,1.5730319023132324,0.0,0.0,0.0,0.0
North Macedonia,1990,5.758,0.0,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1991,5.7700000000000005,0.0,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1992,6.065,0.0,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1993,5.18,0.0,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1994,5.939,0.0,0.6950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1995,6.132000000000001,0.0,0.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1996,6.641,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1997,6.7330000000000005,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1998,7.048,0.0,1.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1999,6.863,0.0,1.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2000,6.811,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2001,6.362,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2002,6.091,0.0,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2003,6.738,0.0,1.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2004,6.667,0.0,1.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2005,6.942,0.0,1.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2006,7.006,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2007,6.498,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2008,6.311,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2009,6.828,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
