Country,Year,Annual CO₂ emissions,Agricultural_landshare_area_%,Croplandshare_area_%,Permanent_meadows_and_pasturesshare_area_%,Agriculture_area_actually_irrigatedshare_agriculture_%,Arable_landshare_agriculture_%,Croplandshare_agriculture_%,Permanent_cropsshare_agriculture_%,Permanent_meadows_and_pasturesshare_agriculture_%,Other_land_share,Temporary_crops_area_agriculture_share,Nitrogen_Share_t,Phosphate_Share_t,Potash_Share_t,Nitrogen_Share_g/Int$,Phosphate_Share_g/Int$,Potash_Share_g/Int$,Pesticides_per_agriculture_area_g_per_Int,Pesticides_per_agriculture_area_t,Forest_land_share_land_area_%,Naturally_regenerating_forest_share_forest_land_%,Cluster
Ecuador,1998,23090470.0,32.32,12.1,20.22,,19.96,37.42,17.47,62.58,0.1166918183282332,0.0,0.5447990551044765,0.1824242011984342,0.2727767436970892,0.5446977922547955,0.1824104234527687,0.2728917842924357,0.0004572069266226,2.67846019683568,56.01,99.53,2
Ecuador,1999,21976232.0,32.51,12.0,20.51,,19.94,36.9,16.97,63.1,0.1183897970687711,0.0,0.3977207977207977,0.2113960113960113,0.3908831908831909,0.3975903614457831,0.2114263505635444,0.3909832879906723,0.0002575851393188,1.7604953560371517,55.65,99.51,2
Ecuador,2000,20927296.0,32.48,11.99,20.48,,20.03,36.93,16.9,63.07,0.1223828313738122,0.0,0.4355231143552311,0.2153284671532846,0.3491484184914842,0.4353995519044062,0.2154592979835698,0.3491411501120238,0.0003620133895363,2.2251425737664268,55.28,99.49,2
Ecuador,2001,23407850.0,31.35,11.27,20.07,,19.27,35.97,16.7,64.03,0.1365248429698824,0.1527296082209377,0.6474084158203466,0.220374030104304,0.1322175540753494,0.6474023358840113,0.2202980265807491,0.1322996375352396,0.0001335902376364,0.9433526011560692,55.0,99.48,2
Ecuador,2002,24827052.0,30.16,10.47,19.69,8.58,18.16,34.71,16.56,65.29,0.1512305524239008,0.1439252336448598,0.5803979540808717,0.1611117447338638,0.2584903011852644,0.5803649000868809,0.1610194034173182,0.2586156964958007,2.67022696929239e-05,0.1738971962616822,54.72,99.46,2
Ecuador,2003,27071580.0,29.19,10.01,19.18,9.27,17.92,34.3,16.39,65.7,0.1637217345788371,0.136551724137931,0.5883649465912661,0.1662592287150487,0.2453758246936852,0.5884377150722644,0.1662078458362009,0.2453544390915347,0.0006027586206896,4.225452413793104,54.44,99.45,2
Ecuador,2004,29258108.0,30.31,10.16,20.15,9.53,16.97,33.52,16.55,66.48,0.1553963601224029,0.1425534741596917,0.4882625051748654,0.1561459402055546,0.3555915546195798,0.4882260596546311,0.1562009419152276,0.3555729984301413,0.0005447057260528,3.9590593862096455,54.15,99.43,2
Ecuador,2005,30589608.0,30.2,10.11,20.09,10.03,17.28,33.47,16.19,66.53,0.1593112820099855,0.1464,0.5949149507609669,0.1975444430234045,0.2075406062156286,0.5948623853211009,0.1974311926605504,0.2077064220183486,0.0003413333333333,2.452164,53.87,99.42,2
Ecuador,2006,29689756.0,29.97,9.85,20.12,10.22,16.56,32.86,16.3,67.14,0.1643938637461749,0.1401128425577646,0.4928397181944146,0.1395523116254561,0.3676079701801292,0.4927620150550086,0.1395483497394325,0.3676896352055587,0.0001437399247716,1.068433637829124,53.59,99.41,2
Ecuador,2007,34279184.0,29.84,9.72,20.12,10.75,16.12,32.58,16.46,67.42,0.1685101062973103,0.1359956826767404,0.4966461005665484,0.1556873392397827,0.3476665601936687,0.4967341606792946,0.1557805355976485,0.3474853037230568,0.0002455477603885,1.909897463572585,53.31,99.39,2
Ecuador,2008,30314430.0,29.98,10.07,19.91,10.18,16.6,33.58,16.98,66.42,0.170009180222258,0.1344526527871054,0.590896724755528,0.0988430089324849,0.310260266311987,0.5909230297454768,0.0987427169579883,0.3103342532965348,0.00025520483546,2.067983881799865,53.02,99.38,2
Ecuador,2009,33598600.0,30.34,10.26,20.08,12.64,15.92,33.82,17.9,66.18,0.1692373570623288,0.1365204926736037,0.6734024271887883,0.1412862497885336,0.1853113230226781,0.6732900267481849,0.1413832632785632,0.1853267099732518,0.0001499787640688,1.2830311637290297,52.74,99.36,2
Ecuador,2010,36276410.0,30.19,10.38,19.81,12.56,15.82,34.38,18.56,65.62,0.173542841037204,0.1323605905811115,0.5319922289061951,0.1280257609753324,0.3399820101184724,0.5319905213270142,0.1279620853080568,0.3400473933649289,0.0004761460181122,4.219576670178855,52.46,99.35,2
Ecuador,2011,38263916.0,29.58,10.21,19.37,12.77,15.73,34.51,18.78,65.49,0.1813300048316959,0.1337172104926423,0.5611888331636437,0.1044314139547745,0.3343797528815818,0.5612104539202201,0.1045392022008253,0.3342503438789546,0.0002722533044744,2.3862239827935907,52.29,99.28,2
Ecuador,2012,37408784.0,30.23,10.19,20.04,12.63,15.29,33.71,18.42,66.29,0.1765386535674021,0.1359948847060704,0.591389798738534,0.1169954419345509,0.291614759326915,0.5913978494623656,0.1171171171171171,0.2914850334205172,0.0001798345522119,1.5278930051019728,52.12,99.21,2
Ecuador,2013,39654976.0,30.25,10.72,19.53,12.58,15.89,35.45,19.55,64.55,0.1779761636334353,0.1335019299880207,0.572598686412933,0.1413624600408754,0.2860388535461914,0.5725235849056604,0.1415094339622641,0.2859669811320754,0.0001038200452548,0.8614095567682684,51.95,99.15,2
Ecuador,2014,43731348.0,22.04,9.61,12.43,16.64,17.72,43.6,25.88,56.39,0.2617175873731679,0.16,0.5197657172714947,0.1428996623153603,0.3373346204131449,0.5197709299154623,0.1428961003545132,0.3373329697300246,0.0006739726027397,6.132226484018266,51.78,99.08,2
Ecuador,2015,41275740.0,23.31,10.27,13.04,15.67,18.45,44.07,25.62,55.93,0.2507577709776131,0.1642770772154085,0.5093610696618327,0.1704523306841071,0.3201865996540602,0.5094081423195347,0.1703729045501197,0.3202189531303455,0.000827431335291,7.698162031438937,51.62,99.01,2
Ecuador,2016,39357052.0,22.21,9.72,12.49,16.28,17.69,43.78,26.09,56.22,0.2643376550169109,0.1540971718636693,0.5826285773876869,0.1217145110963061,0.2956569115160068,0.5825120040434673,0.121809451604751,0.2956785443517816,0.0008357505438723,7.113778100072516,51.36,99.03,2
Ecuador,2017,39174204.0,22.51,9.92,12.59,17.28,18.48,44.08,25.58,55.92,0.263945885005637,0.1617173524150268,0.5248458401305697,0.1521375812191746,0.3230165786502556,0.5248990578734859,0.152086137281292,0.3230148048452221,0.0007889087656529,6.76350626118068,51.1,99.05,2
Ecuador,2018,38429110.0,21.94,9.48,12.46,15.9,17.77,43.21,25.44,56.79,0.2722511676598486,0.1466593245227606,0.5298366737167625,0.1352283949174743,0.3349349313657631,0.5299110751818917,0.1352061438965238,0.3348827809215845,0.0008186490455212,6.866409691629955,50.84,99.07,2
Ecuador,2019,40061816.0,21.46,9.78,11.68,17.45,18.56,45.57,27.02,54.43,0.2795901111290063,0.1444652908067542,0.5527657204227345,0.1452757355103093,0.3019585440669561,0.5528193325661681,0.1452243958573072,0.3019562715765247,0.0007373358348968,6.394240150093809,50.58,99.09,2
Ecuador,2020,32909420.0,21.82,9.99,11.83,18.45,19.15,45.77,26.62,54.23,0.278554114994363,0.1518450184501845,0.5527657204227345,0.1452757355103093,0.3019585440669561,0.552828902522154,0.1451942740286298,0.301976823449216,0.0003856088560885,3.296778597785978,50.32,99.11,2
Ecuador,2021,38204230.0,22.02,9.86,12.17,18.87,18.72,44.75,26.01,55.27,0.279128684168143,0.1539305301645338,0.5527657204227345,0.1452757355103093,0.3019585440669561,0.5527638190954774,0.1452500598229241,0.3019861210815984,3.2906764168190124e-05,0.3027038391224863,50.06,99.13,2
Ecuador,2022,40522028.0,21.53,9.42,12.11,23.41,18.21,43.75,25.54,56.23,0.286628684168143,0.1484667165295437,0.5112392301408504,0.11199585617868,0.3767649136804696,0.5113134657836644,0.1120309050772626,0.3766556291390728,5.048616305160808e-05,0.4394222139117427,49.8,99.15,2
Ecuador,2023,43172870.0,,,,,,,,,,,,,,,,,,,,,2
El Salvador,1990,2475071.0,61.33,39.09,22.24,,43.28,63.74,20.46,36.26,0.0397297297297297,0.0,0.7048104176693941,0.2529547034600781,0.0422348788705278,0.704783130464598,0.2530430310303446,0.0421738385050574,0.0015502045955303,1.986150456405414,34.69,98.62,0
El Salvador,1991,3154717.0,61.95,39.96,21.99,,44.01,64.5,20.49,35.5,0.0356756756756756,0.0,0.7148497477517,0.2464420732100692,0.0387081790382307,0.7148275862068966,0.2463793103448275,0.0387931034482758,0.0023915244994936,3.190776661213679,34.48,98.58,0
El Salvador,1992,3316777.0,62.81,41.07,21.74,,45.18,65.39,20.21,34.61,0.0292567567567567,0.0,0.7158825647934479,0.2521042030706025,0.0320132321359495,0.7159937279498235,0.2520580164641317,0.0319482555860446,0.0020591625048021,3.027867844794468,34.26,98.53,0
El Salvador,1993,3975594.0,62.57,41.07,21.5,,45.2,65.64,20.44,34.36,0.0338899613899613,0.0,0.7055674518201285,0.2275160599571734,0.066916488222698,0.7056776556776557,0.2274725274725274,0.0668498168498168,0.0021366862079605,2.920040111076828,34.04,98.48,0
El Salvador,1994,4512672.0,62.47,41.22,21.25,,45.12,65.98,20.86,34.02,0.0370752895752895,0.0,0.696969696969697,0.2272727272727272,0.0757575757575757,0.697025641025641,0.2272820512820513,0.0756923076923077,0.0020706173221046,2.80484431739164,33.83,98.44,0
El Salvador,1995,4998356.0,62.27,41.26,21.0,,45.11,66.27,21.16,33.73,0.0412258687258687,0.0,0.5993532416615394,0.3004850687538455,0.1001616895846151,0.5993740219092332,0.3004694835680751,0.1001564945226917,0.0019686870252674,2.6934428770733216,33.61,98.39,0
El Salvador,1996,4414490.0,60.14,39.38,20.76,,45.34,65.48,20.14,34.52,0.0646814671814671,0.0,0.6535947712418301,0.2396514161220043,0.1067538126361655,0.653510784763653,0.2397124063025852,0.1067768089337616,0.0018939089960677,2.6641922799133297,33.39,98.34,0
El Salvador,1997,5415735.0,59.89,39.38,20.51,,45.53,65.75,20.23,34.25,0.0693146718146718,0.0,0.763771186440678,0.1387711864406779,0.097457627118644,0.763732129420617,0.1387509405568096,0.0975169300225733,0.0017969379532634,2.5500564061240936,33.17,98.3,0
El Salvador,1998,5731188.0,61.28,41.02,20.26,,47.25,66.94,19.69,33.06,0.0575868725868725,0.0,0.6884057971014492,0.1932367149758454,0.1183574879227053,0.6882919412062849,0.1932758911978374,0.1184321675958776,0.0016931800283509,2.369971649078595,32.96,98.25,0
El Salvador,1999,5587859.0,62.53,42.52,20.01,,48.7,67.99,19.29,32.01,0.0472586872586872,0.0,0.7235950476384573,0.1490293982778825,0.1273755540836602,0.723600692440854,0.1490671282939027,0.1273321792652433,0.0014586709886547,2.2027938566026086,32.74,98.2,0
El Salvador,2000,5670975.0,62.1,42.33,19.77,,48.74,68.17,19.43,31.83,0.0537741312741312,0.0,0.6229573535273017,0.1713315933606757,0.2057110531120225,0.623031682792639,0.1713147410358565,0.2056535761715044,0.0014222429470739,2.0975596487137635,32.52,98.15,0
El Salvador,2001,5857395.0,61.67,42.14,19.52,,48.78,68.34,19.57,31.66,0.0602895752895752,0.3257415668779838,0.6597151993877607,0.1216279006204389,0.2186568999918003,0.659666339548577,0.1216879293424926,0.2186457311089303,0.0013853017140173,1.990842920873444,32.31,98.1,0
El Salvador,2002,6069883.0,60.99,41.71,19.28,,49.01,68.39,19.39,31.61,0.0692181467181467,0.3272928701432302,0.6981307654960349,0.29606327884771,0.005805955656255,0.6981185860889395,0.2961801596351197,0.0057012542759407,0.0013373427237477,1.890060932183271,32.09,98.05,0
El Salvador,2003,6434851.0,60.56,41.53,19.03,2.27,49.05,68.57,19.53,31.43,0.0757335907335907,0.3275683430302064,0.6854352521363508,0.1970325852192694,0.1175321626443797,0.6854531607006854,0.1970043158161969,0.1175425234831175,0.0013150553917271,1.7798995775882678,31.87,97.99,0
El Salvador,2004,6253812.0,61.81,43.03,18.78,2.2,47.75,69.61,21.86,30.39,0.0653571428571428,0.3310689466697899,0.7804314585826353,0.2098125249301954,0.0097560164871692,0.7803481993799191,0.2098735988552349,0.0097782017648461,0.0011321933317716,1.6225579761068167,31.65,97.94,0
El Salvador,2005,6297707.0,58.81,40.28,18.53,2.47,49.86,68.49,18.63,31.51,0.0975,0.3545051698670606,0.7444536550249776,0.2407342771754543,0.014812067799568,0.7444354183590577,0.2407798537774167,0.0147847278635255,0.0010585918266863,1.5778598391596916,31.44,97.89,0
El Salvador,2006,6717812.0,58.73,40.44,18.29,2.67,49.63,68.86,19.23,31.14,0.1004922779922779,0.2761114306845262,0.7969679903803711,0.1960912647072253,0.0069407449124035,0.7969311915607769,0.1961160393191081,0.006952769120115,0.0011833347029336,1.861878543840907,31.22,97.83,0
El Salvador,2007,6845580.0,59.91,41.87,18.04,2.01,50.79,69.89,19.09,30.11,0.0908880308880308,0.2900185289615725,0.6752371442835746,0.1672491263105342,0.1575137294058911,0.6751965211573842,0.1672520488375982,0.1575514300050175,0.0009747845001208,1.5635060017723357,31.0,97.78,0
El Salvador,2008,6404717.0,59.72,41.93,17.79,2.26,51.62,70.21,18.59,29.79,0.0948938223938224,0.2955959595959596,0.8503577356762635,0.0881918607978936,0.0614504035258428,0.8503828784606322,0.0881602199096799,0.0614569016296877,0.0018343434343434,3.1510949494949494,30.79,97.72,0
El Salvador,2009,6312459.0,59.54,41.99,17.55,2.55,52.45,70.53,18.08,29.47,0.0988996138996139,0.3012077490475804,0.8203384290455596,0.1202101981293372,0.059451372825103,0.8203742203742204,0.1201663201663201,0.0594594594594594,0.0016373510577936,2.702342546810408,30.57,97.66,0
El Salvador,2010,6318629.0,59.36,42.06,17.3,1.38,53.29,70.85,17.56,29.15,0.1029054054054054,0.3068542157899016,0.6103590542309413,0.2109257203453018,0.1787152254237569,0.6103654485049834,0.2108970099667774,0.1787375415282392,0.0018212862834376,2.92592080656964,30.35,97.61,0
El Salvador,2011,6499405.0,59.17,42.12,17.05,1.29,54.14,71.18,17.05,28.82,0.1069594594594594,0.3125611745513866,0.6403756159543806,0.2169089162302042,0.1427154678154151,0.6403467109950131,0.2169318451674186,0.1427214438375682,0.0017210440456769,2.635505709624796,30.13,97.55,0
El Salvador,2012,6471882.0,58.99,42.18,16.81,1.61,54.98,71.51,16.53,28.49,0.1109652509652509,0.3182785141548028,0.6967053768769211,0.2010165754866742,0.1022780476364046,0.6967131474103586,0.2010292164674635,0.1022576361221779,0.0012518409425625,2.123351333660612,29.92,97.49,0
El Salvador,2013,6094472.0,58.8,42.24,16.56,1.68,55.84,71.84,16.0,28.16,0.1149710424710424,0.3240315167432698,0.6725553249175752,0.1818546443994058,0.145590030683019,0.6725437010247137,0.1818866787221217,0.1455696202531645,0.0031762967826657,4.92866053841103,29.7,97.43,0
El Salvador,2014,6151155.0,58.6,42.31,16.29,1.76,56.71,72.2,15.48,27.8,0.1191698841698841,0.3299291714709274,0.7192914826475564,0.1899932249567955,0.090715292395648,0.719333783479631,0.1899617375647085,0.0907044789556606,0.0029896227969033,4.643576017130621,29.48,97.37,0
El Salvador,2015,6667772.0,59.03,42.37,16.66,,56.98,71.78,14.8,28.22,0.1170945945945945,0.3322976287816843,0.7134780146474449,0.1763048209132429,0.1102171644393123,0.7134696885940668,0.1763405196241017,0.1101897917818316,0.0009484873262469,1.4287408013082583,29.27,97.31,0
El Salvador,2016,6595795.0,58.6,42.43,16.16,1.87,58.08,72.42,14.33,27.58,0.123561776061776,0.3395107487027428,0.6985927225477029,0.1591753654815347,0.1422319119707623,0.6986334212419084,0.1591944377847039,0.1421721409733876,0.0007165801828514,1.1689317189687836,29.05,97.25,0
El Salvador,2017,5969700.0,58.17,42.5,15.67,,59.2,73.06,13.86,26.94,0.1300289575289575,0.3468304015930966,0.5336992070902924,0.2315392492327759,0.2347615436769316,0.533821302372539,0.2314487632508833,0.2347299343765774,0.0016013939595087,2.600174244938599,28.83,97.18,0
El Salvador,2018,6262603.0,57.71,42.52,15.19,1.87,60.3,73.68,13.38,26.32,0.1367857142857143,0.3543530986033286,0.6547842066504713,0.1761153770797803,0.1691004162697481,0.6548233046800382,0.1761222540592168,0.1690544412607449,0.0015639374425023,2.4719243957514423,28.61,97.12,0
El Salvador,2019,7553099.0,57.71,42.52,15.19,2.12,60.3,73.68,13.38,26.32,0.1389575289575289,0.3543530986033286,0.5876982947278104,0.1988359376404839,0.2134657676317054,0.587794833395732,0.1988019468363908,0.2134032197678772,0.0013214016893869,2.112335870201555,28.4,97.05,0
El Salvador,2020,6594499.0,57.71,42.52,15.19,2.29,60.3,73.68,13.38,26.32,0.1411293436293436,0.3543530986033286,0.6927079363018285,0.1386867840906346,0.1686052796075368,0.6928327645051194,0.1386190601207666,0.1685481753741139,0.0016893869699757,2.591536338546458,28.18,96.98,0
El Salvador,2021,7581415.0,57.71,42.52,15.19,2.01,60.3,73.68,13.38,26.32,0.1433011583011583,0.3543530986033286,0.7844183387959826,0.1574548803018625,0.0581267809021547,0.7845303867403315,0.1573384578429017,0.0581311554167667,0.001990465835912,3.1725349167851467,27.96,96.92,0
El Salvador,2022,7800193.0,57.71,42.52,15.19,2.01,60.3,73.68,13.38,26.32,0.1433011583011583,0.3543530986033286,0.694538391491957,0.1662418241275852,0.1392197843804577,0.6944444444444444,0.1660997732426304,0.1394557823129251,0.0019821025340804,3.1725349167851467,27.75,96.85,0
El Salvador,2023,8230260.0,,,,,,,,,,,,,,,,,,,,,0
Ethiopia,1990,2986507.0,51.15,10.37,40.78,,19.09,20.27,1.18,79.73,0.3031738419618529,0.0,0.5460440985732814,0.4539559014267185,0.0,0.5459317585301837,0.4540682414698163,0.0,3.37405881517261e-06,0.0226468603494814,18.54,98.29,0
Ethiopia,1991,2958472.0,51.01,10.27,40.74,,18.96,20.14,1.17,79.86,0.3052643051771117,0.0,0.4009077155824508,0.5990922844175491,0.0,0.4012474012474012,0.5987525987525988,0.0,2.671035293279675e-06,0.0184714555361658,18.47,98.28,0
Ethiopia,1992,2936737.0,50.96,10.27,40.69,,18.98,20.15,1.17,79.85,0.3064374205267938,0.0,0.3416572077185017,0.6583427922814983,0.0,0.3417630057803468,0.6582369942196531,0.0,1.0694234025487925e-06,0.0065265127885215,18.4,98.26,0
Ethiopia,1993,2993623.0,30.54,10.54,20.0,,32.74,34.51,1.77,65.49,0.504205,0.0,0.3886693017127799,0.6060606060606061,0.0052700922266139,0.3886524822695035,0.6063829787234043,0.0049645390070921,1.309757694826457e-06,0.0079240340537,19.04,98.22,0
Ethiopia,1994,2197201.0,30.47,10.47,20.0,,32.59,34.37,1.77,65.63,0.505615,0.0,0.342807924203273,0.6537467700258398,0.0034453057708871,0.3427097984060009,0.6540084388185654,0.0032817627754336,1.3126804935678655e-06,0.0079417169860855,18.97,98.21,0
Ethiopia,1995,2505953.0,30.5,10.5,20.0,,32.59,34.43,1.84,65.57,0.506065,0.0,0.3387937453462397,0.6612062546537603,0.0,0.3388689407540394,0.6611310592459605,0.0,1.3114754098360657e-06,0.0079344262295081,18.89,98.2,0
Ethiopia,1996,2794189.0,30.5,10.5,20.0,,32.55,34.43,1.88,65.57,0.506795,0.0,0.4564880680826138,0.5435119319173862,0.0,0.456436420722135,0.5435635792778649,0.0,1.639344262295082e-06,0.0125573770491803,18.82,98.2,0
Ethiopia,1997,2980158.0,30.49,10.49,20.0,,32.47,34.41,1.94,65.59,0.507605,0.0,0.4109252117936416,0.5890747882063584,0.0,0.4109516214779372,0.5890483785220627,0.0,1.6397743670470944e-06,0.0125606716515807,18.75,98.19,0
Ethiopia,1998,3147422.0,30.45,10.45,20.0,,32.48,34.32,1.83,65.68,0.508765,0.0,0.4577537760115078,0.5422462239884922,0.0,0.4577015163607342,0.5422984836392657,0.0,1.9705080626621564e-06,0.0125784097999934,18.67,98.18,0
Ethiopia,1999,3094276.0,30.56,10.56,20.0,,32.34,34.55,2.21,65.45,0.508415,0.0,0.4752884552380612,0.5247115447619388,0.0,0.4753214433844878,0.5246785566155122,0.0,2.290800798507707e-06,0.0161174199037863,18.6,98.17,0
Ethiopia,2000,3462855.0,30.53,10.53,20.0,,32.33,34.5,2.17,65.5,0.509375,0.0,0.4857759715519431,0.5142240284480569,0.0,0.4857787810383747,0.5142212189616253,0.0,2.620030130346499e-06,0.0197157267308574,18.53,98.17,0
Ethiopia,2001,4264586.0,30.56,10.56,20.0,0.32,32.27,34.55,2.28,65.45,0.509855,0.2681174122189862,0.4683017944897823,0.5316982055102177,0.0,0.4682144831398563,0.5317855168601436,0.0,2.617886710952584e-06,0.0206158578487515,18.46,97.94,0
Ethiopia,2002,4431687.0,30.5,10.5,20.0,0.32,32.31,34.42,2.11,65.58,0.511195,0.2641156797167027,0.5825359137116404,0.4174640862883597,0.0,0.5824561403508772,0.4175438596491228,0.0,3.2789035346580107e-06,0.026974555708571,18.38,97.72,0
Ethiopia,2003,4870232.0,31.61,11.61,20.0,0.38,34.57,36.72,2.15,63.28,0.500835,0.2839560856772234,0.5468185830056969,0.4531814169943031,0.0,0.546831955922865,0.453168044077135,0.0,3.7966273293890593e-06,0.0321242129907931,18.31,97.49,0
Ethiopia,2004,5158551.0,29.33,11.61,17.72,0.37,37.35,39.58,2.23,60.42,0.5451211871586084,0.3066674722818042,0.6422205485470407,0.3577794514529592,0.0,0.6423462088698141,0.3576537911301859,0.0,3.927373795353615e-06,0.0364952720461617,16.16,97.26,0
Ethiopia,2005,4956129.0,29.76,12.04,17.72,0.44,38.17,40.46,2.29,59.54,0.5414273509529242,0.3133279747551427,0.5758317060435041,0.4241682939564959,0.0,0.5756272401433692,0.4243727598566308,0.0,4.16778303712304e-06,0.041698669286416,16.09,97.03,0
Ethiopia,2006,5318177.0,30.32,12.6,17.72,0.39,39.15,41.55,2.41,58.45,0.5365152560682437,0.3204360150793419,0.5675503483981732,0.4324496516018268,0.0,0.5678321678321678,0.4321678321678321,0.0,7.305882696747421e-06,0.0760717729916128,16.03,96.79,0
Ethiopia,2007,5839596.0,31.08,13.36,17.72,0.51,40.02,42.98,2.96,57.02,0.5295673201307921,0.3233742908458534,0.4708439920414979,0.5291560079585022,0.0,0.4708520179372197,0.5291479820627802,0.0,6.557003164466745e-06,0.0739487413404795,15.96,96.56,0
Ethiopia,2008,6417597.0,30.58,12.86,17.72,0.48,39.42,42.05,2.63,57.95,0.5351854203241398,0.3357285660475763,0.4776093254595643,0.5223906745404356,0.0,0.4774683544303797,0.5225316455696203,0.0,5.505171964187408e-06,0.065789702430968,15.9,96.32,0
Ethiopia,2009,6453445.0,31.0,13.28,17.72,0.44,39.87,42.83,2.96,57.17,0.5316583917292803,0.3406316992996999,0.48046307346339,0.5195369265366099,0.0,0.4803871625063678,0.5196128374936322,0.0,8.289266828640846e-06,0.1057367443189938,15.84,96.08,0
Ethiopia,2010,6344199.0,31.62,13.9,17.72,0.51,40.82,43.95,3.13,56.05,0.5261131111821941,0.3430485104951938,0.4906961907964413,0.5093038092035588,0.0,0.4907616043262731,0.5092383956737269,0.0,8.127119356556343e-06,0.1156881428131042,15.77,95.84,0
Ethiopia,2011,7409808.0,32.19,14.47,17.72,0.45,41.83,44.94,3.12,55.06,0.5210713048692993,0.3456994042703137,0.4906641627780517,0.5093358372219482,0.0,0.4906860517946388,0.5093139482053612,0.0,7.983438494488674e-06,0.1136428705141334,15.71,95.56,0
Ethiopia,2012,8058040.5,32.33,14.61,17.72,,42.06,45.19,3.13,54.81,0.5202785867328571,0.3507180442885332,0.5302544679810485,0.4693659659586597,0.0003795660602919,0.5303221730890714,0.4693619709412507,0.0003158559696778,7.673755755316817e-06,0.1131358254768691,15.64,95.28,0
Ethiopia,2013,9838975.0,32.59,14.87,17.72,,42.06,45.63,3.56,54.37,0.5183183599878111,0.3497658865895056,0.6090090882280382,0.3901074741702648,0.000883437601697,0.6089385474860335,0.3899441340782122,0.0011173184357541,7.068723708765756e-06,0.1122323013159843,15.58,95.0,0
Ethiopia,2014,11671452.0,32.75,15.02,17.72,,42.2,45.88,3.68,54.12,0.5174134187559253,0.3499638643977023,0.6000020480026538,0.396439130200631,0.0035588217967152,0.6001705029838021,0.3964194373401534,0.0034100596760443,6.494342183209506e-06,0.1117053915271131,15.51,94.71,0
Ethiopia,2015,12699218.0,32.97,15.25,17.72,,42.26,46.24,3.99,53.76,0.5158504612244819,0.3494452566629851,0.5534766174101915,0.4448048914028966,0.0017184911869119,0.5536070147469111,0.4447987245914707,0.0015942606616181,6.182017462694146e-06,0.1109564621206422,15.45,94.42,0
Ethiopia,2016,14494539.0,33.11,15.39,17.72,,42.41,46.47,4.06,53.53,0.5150885487991983,0.3497696241527474,0.6491483883533341,0.3502465047597022,0.0006051068869635,0.6489538359349053,0.3503819329126536,0.000664231152441,6.155559993506152e-06,0.1104815965617076,15.38,94.13,0
Ethiopia,2017,14773944.0,33.26,15.54,17.72,1.84,42.54,46.72,4.18,53.28,0.5141778036437462,0.3499617742094454,0.683320417483285,0.3147610648780749,0.0019185176386399,0.6831151393084928,0.3148707620006714,0.0020140986908358,5.86039994565811e-06,0.1099650773439602,15.32,93.84,0
Ethiopia,2018,15786587.0,33.59,15.86,17.72,2.08,42.71,47.23,4.53,52.77,0.5116127487613877,0.3660132443342215,0.6052373368828092,0.391263446488192,0.0034992166289987,0.6052051168945745,0.3912659902955447,0.0035288928098809,5.804289897897264e-06,0.1089122233068622,15.25,93.55,0
Ethiopia,2019,17235700.0,33.84,16.12,17.72,,42.4,47.63,5.23,52.37,0.5097206564514467,0.36509557475779,0.8204350303001566,0.1729778515561091,0.0065871181437342,0.8201892744479495,0.1730509238395673,0.0067598017124831,5.498821681068342e-06,0.1080937418172296,15.19,93.25,0
Ethiopia,2020,15849882.0,34.09,16.37,17.72,0.47,42.09,48.02,5.93,51.98,0.5078326457679151,0.3641507325326631,0.7051900633547612,0.2921345635832332,0.0026753730620056,0.7051985792702615,0.2922182757507265,0.0025831449790119,5.198032025075307e-06,0.1072899800135668,15.12,92.95,0
Ethiopia,2021,16160769.0,34.35,16.63,17.72,,42.38,48.41,6.03,51.59,0.5058722824271464,0.369204181103282,0.6933213989207745,0.3033331785099918,0.0033454225692337,0.6933294831071325,0.303205313312157,0.0034652035807103,5.416511554541137e-06,0.1064757207061965,15.06,92.65,0
Ethiopia,2022,15156920.0,34.08,16.35,17.72,,42.65,47.99,5.35,52.01,0.509296150868257,0.3722130415340194,0.6868541991028659,0.313145800897134,0.0,0.6868257600523047,0.3131742399476953,0.0,5.200622732967292e-06,0.1073434535198113,14.99,92.34,0
Ethiopia,2023,15227142.0,,,,,,,,,,,,,,,,,,,,,0
Germany,1990,1054795900.0,51.65,35.56,16.09,,66.39,68.84,2.46,31.16,0.1598544954601438,0.0,0.5334109290595995,0.181753066523413,0.2848360044169875,0.5333650340783008,0.1818037723886511,0.284831193533048,3.271960958296362e-05,1.7351929902395742,32.37,50.0,0
Germany,1991,1016929540.0,49.08,33.82,15.26,,67.45,68.9,1.45,31.1,0.1853636181365107,0.0,0.5793863759314815,0.174826470411883,0.2457871536566354,0.5794438927507447,0.1747765640516385,0.2457795431976166,3.793183940242764e-05,1.867763772175537,32.38,50.0,0
Germany,1992,969464400.0,48.55,33.53,15.02,,67.65,69.07,1.42,30.93,0.1905078337581989,0.0,0.5907482494687661,0.1723015727617234,0.2369501777695104,0.5907677197577346,0.1723686364380422,0.2368636438042232,3.716594891156864e-05,1.7427880361040646,32.4,50.0,0
Germany,1993,959385900.0,49.16,34.12,15.04,,68.03,69.4,1.37,30.6,0.1842862053162236,0.0,0.6033253312327039,0.1553018750362527,0.2413727937310433,0.6032346868547832,0.1553682037164487,0.241397109428768,3.204754690595502e-05,1.4666122829507051,32.41,50.0,0
