Country,Year,Annual CO₂ emissions,Fossil Share Consumption,Non-CO₂ Share Consumption,Nuclear Share Consumption,Renewable Share Consumption,Fossil Electricity Share,Non-CO₂ Electricity Share,Nuclear Electricity Share,Renewable Electricity Share,Coal Production Share,Gas Production Share,Oil Production Share,Cluster
Ecuador,2003,27071580.0,0.8046655783437404,0.1953344216562592,0.0,0.1953344216562592,0.0,0.6218893950641856,0.0,0.6218893950641856,0.0,0.0,1.0,3
Ecuador,2004,29258108.0,0.8126508594257272,0.1872584433130037,0.0,0.1872584433130037,0.0,0.5889384876781578,0.0,0.5889384876781578,0.0,0.0,1.0,3
Ecuador,2005,30589608.0,0.834033956708741,0.1632463182456586,0.0,0.1632463182456586,0.0,0.5134765872113272,0.0,0.5134765872113272,0.0,0.0,1.0,3
Ecuador,2006,29689756.0,0.8374838852587987,0.1588771503332903,0.0,0.1588771503332903,0.0,0.4716577778200728,0.0,0.4716577778200728,0.0,0.0,1.0,3
Ecuador,2007,34279184.0,0.8044272722627712,0.1903713111102743,0.0,0.1903713111102743,0.0,0.521359829697572,0.0,0.521359829697572,0.0,0.0,1.0,3
Ecuador,2008,30314430.0,0.7738247134842734,0.2215340906226136,0.0,0.2215340906226136,0.0,0.6070358429058008,0.0,0.6070358429058008,0.0,0.0,1.0,3
Ecuador,2009,33598600.0,0.8107075532372376,0.1843485975620297,0.0,0.1843485975620297,0.0,0.5052731413432142,0.0,0.5052731413432142,0.0,0.0,1.0,3
Ecuador,2010,36276410.0,0.8404420558478902,0.1545195738475411,0.0,0.1545195738475411,0.0,0.442844720695832,0.0,0.442844720695832,0.0,0.0,1.0,3
Ecuador,2011,38263916.0,0.8078739797483657,0.1865945713049194,0.0,0.1865945713049194,0.0,0.542076215900022,0.0,0.542076215900022,0.0,0.0,1.0,3
Ecuador,2012,37408784.0,0.8014209507533147,0.1929618460440491,0.0,0.1929618460440491,0.0,0.535734857674352,0.0,0.535734857674352,0.0,0.0,1.0,3
Ecuador,2013,39654976.0,0.8260529309245422,0.1685147107016385,0.0,0.1685147107016385,0.0,0.4771725567300789,0.0,0.4771725567300789,0.0,0.0,1.0,3
Ecuador,2014,43731348.0,0.8269505703877614,0.1659987224367979,0.0,0.1659987224367979,0.0,0.4753371204099099,0.0,0.4753371204099099,0.0,0.0,1.0,3
Ecuador,2015,41275740.0,0.8031029001936625,0.1894805178139094,0.0,0.1894805178139094,0.0,0.5098665238958295,0.0,0.5098665238958295,0.0,0.0,1.0,3
Ecuador,2016,39357052.0,0.7630156036252657,0.2279371574505113,0.0,0.2279371574505113,0.0,0.5841925825976358,0.0,0.5841925825976358,0.0,0.0,1.0,3
Ecuador,2017,39174204.0,0.7157721012986749,0.2755204152871691,0.0,0.2755204152871691,0.0,0.7205868293378995,0.0,0.7205868293378995,0.0,0.0,1.0,3
Ecuador,2018,38429110.0,0.7257818332342684,0.2666022708072002,0.0,0.2666022708072002,0.0,0.711131820647348,0.0,0.711131820647348,0.0,0.0,1.0,3
Ecuador,2019,40061816.0,0.6829701776041877,0.3088896475009112,0.0,0.3088896475009112,0.0,0.7670835998404781,0.0,0.7670835998404781,0.0,0.0,1.0,3
Ecuador,2020,32909420.0,0.6399143400934252,0.3511264950633875,0.0,0.3511264950633875,0.0,0.7823901633353056,0.0,0.7823901633353056,0.0,0.0,1.0,3
Ecuador,2021,38204230.0,0.6767373770648046,0.3159934929728288,0.0,0.3159934929728288,0.0,0.7971430327929934,0.0,0.7971430327929934,0.0,0.0,1.0,3
Ecuador,2022,40522028.0,0.7038111770632272,0.2895252004461193,0.0,0.2895252004461193,0.0,0.7493345613073074,0.0,0.7493345613073074,0.0,0.0,1.0,3
Ecuador,2023,43172870.0,0.7102234582647222,0.2837642598435121,0.0,0.2837642598435121,0.0,0.7238164777304924,0.0,0.7238164777304924,0.0,0.0,1.0,3
Egypt,1990,75217530.0,0.924791343053448,0.0752086569465519,0.0,0.0752086569465519,0.7627554972886003,0.2372445027113997,0.0,0.2372445027113997,0.0,0.0061082110291221,0.9938917889708778,0
Egypt,1991,77295850.0,0.926036609225782,0.0739633907742181,0.0,0.0739633907742181,0.7708660689527682,0.2291339310472317,0.0,0.2291339310472317,0.0,0.006879597121272,0.993120402878728,0
Egypt,1992,79939880.0,0.9261931419683,0.0738068580316999,0.0,0.0738068580316999,0.7821592904616889,0.217840709538311,0.0,0.217840709538311,0.0,0.0073450853156455,0.9926549146843544,0
Egypt,1993,92277976.0,0.9240457100147136,0.0759542899852863,0.0,0.0759542899852863,0.7840575989045082,0.2159424010954917,0.0,0.2159424010954917,0.0,0.0081638813321262,0.9918361186678738,0
Egypt,1994,88372740.0,0.9232321664949236,0.0767678335050765,0.0,0.0767678335050765,0.7790319258496397,0.2209680741503604,0.0,0.2209680741503604,0.0,0.0089364531041477,0.9910635468958522,0
Egypt,1995,98994500.0,0.9244105375397408,0.0755894624602589,0.0,0.0755894624602589,0.7790413014293611,0.2209586985706388,0.0,0.2209586985706388,0.0,0.009211285127057,0.990788714872943,0
Egypt,1996,97950850.0,0.9263824610148316,0.0736175389851682,0.0,0.0736175389851682,0.7856262833675565,0.2143737166324435,0.0,0.2143737166324435,0.0,0.010119377311865,0.989880622688135,0
Egypt,1997,111704890.0,0.9275615136138482,0.0724384863861518,0.0,0.0724384863861518,0.7927056917441533,0.2072943082558467,0.0,0.2072943082558467,0.0,0.0106463063637115,0.9893536936362884,0
Egypt,1998,125025720.0,0.9284582176867138,0.0715417823132862,0.0,0.0715417823132862,0.8005749872316589,0.1994250127683411,0.0,0.1994250127683411,0.0,0.0111653021970276,0.9888346978029724,0
Egypt,1999,128221096.0,0.9259084974879268,0.074091502512073,0.0,0.074091502512073,0.7953385414685724,0.2046614585314275,0.0,0.2046614585314275,0.0,0.0138787958858998,0.9861212041141,0
Egypt,2000,143836050.0,0.9258393283213164,0.0741606716927919,0.0,0.0741606716927919,0.8055251708288438,0.1944748291711562,0.0,0.1944748291711562,0.0,0.0183542753432133,0.9816457246567866,0
Egypt,2001,127656536.0,0.9277409151375408,0.07225908484713,0.0,0.07225908484713,0.8191928140003097,0.1808071859996902,0.0,0.1808071859996902,0.0,0.0226957549729743,0.9773042450270256,0
Egypt,2002,129155000.0,0.932042242822527,0.0679577572490938,0.0,0.0679577572490938,0.8352428220232849,0.164757177976715,0.0,0.164757177976715,0.0,0.0247717057029292,0.9752282942970708,0
Egypt,2003,149919400.0,0.9406230081266768,0.0593769919108673,0.0,0.0593769919108673,0.8565299691386483,0.1434700308613517,0.0,0.1434700308613517,0.0,0.0273633189704789,0.972636681029521,0
Egypt,2004,152575700.0,0.943653575258849,0.0563464247185562,0.0,0.0563464247185562,0.8642622322094162,0.1357377677905837,0.0,0.1357377677905837,0.0,0.0317765292459167,0.9682234707540832,0
Egypt,2005,168216830.0,0.9461429352846484,0.0538570648786192,0.0,0.0538570648786192,0.8746503323172805,0.1253496676827195,0.0,0.1253496676827195,0.0,0.0425123843538462,0.9574876156461536,0
Egypt,2006,179194160.0,0.948276847917512,0.0517231520221275,0.0,0.0517231520221275,0.8800784998560874,0.1199215001439123,0.0,0.1199215001439123,0.0,0.0540648713871352,0.9459351286128648,0
Egypt,2007,188805040.0,0.9463684437158824,0.0536315561530621,0.0,0.0536315561530621,0.87585291372309,0.12414708627691,0.0,0.12414708627691,0.0,0.0539920808254838,0.946007919174516,0
Egypt,2008,197727730.0,0.9458576380975448,0.0541423616831767,0.0,0.0541423616831767,0.8755570057034249,0.1244429942965751,0.0,0.1244429942965751,0.0,0.0556795500784496,0.9443204499215504,0
Egypt,2009,206477900.0,0.951994042598894,0.0480059571976287,0.0,0.0480059571976287,0.8896834793779717,0.1103165206220281,0.0,0.1103165206220281,0.0,0.0580304671264685,0.9419695328735316,0
Egypt,2010,203607570.0,0.9553828113103782,0.044617188617368,0.0,0.044617188617368,0.9003761538226013,0.0996238461773988,0.0,0.0996238461773988,0.0,0.0571861919532501,0.94281380804675,0
Egypt,2011,216917280.0,0.9568453216015054,0.0431546783984946,0.0,0.0431546783984946,0.9015170394285494,0.0984829605714504,0.0,0.0984829605714504,0.0,0.0579707405438584,0.9420292594561416,0
Egypt,2012,213733500.0,0.9583971469476504,0.0416028534483587,0.0,0.0416028534483587,0.908691246626254,0.0913087533737461,0.0,0.0913087533737461,0.0,0.0572688720012365,0.9427311279987636,0
Egypt,2013,211418830.0,0.9584480997461308,0.0415519003535463,0.0,0.0415519003535463,0.9101043545625704,0.0898956454374296,0.0,0.0898956454374296,0.0,0.053513263455278,0.946486736544722,0
Egypt,2014,226899340.0,0.9584479759578316,0.041552024176632,0.0,0.041552024176632,0.9138333932849748,0.0861666067150255,0.0,0.0861666067150255,0.0,0.045901745261545,0.954098254738455,0
Egypt,2015,224479740.0,0.9569060525257632,0.0430939473251558,0.0,0.0430939473251558,0.9140983701823684,0.0859016298176314,0.0,0.0859016298176314,0.0,0.0414795910398626,0.9585204089601372,0
Egypt,2016,239382380.0,0.9588729145536952,0.0411270856346313,0.0,0.0411270856346313,0.9158950495683312,0.084104950431669,0.0,0.084104950431669,0.0,0.0410684831217036,0.9589315168782964,0
Egypt,2017,260675260.0,0.9614751315451489,0.0385248680924392,0.0,0.0385248680924392,0.9197762651321668,0.0802237348678331,0.0,0.0802237348678331,0.0,0.0517812048056288,0.9482187951943712,0
Egypt,2018,249217400.0,0.9593417865383896,0.0406582135823467,0.0,0.0406582135823467,0.917432273112917,0.0825677268870831,0.0,0.0825677268870831,0.0,0.0603146182660302,0.9396853817339698,0
Egypt,2019,258741600.0,0.9484690891318082,0.0515309111143142,0.0,0.0515309111143142,0.8975474523858344,0.1024525476141657,0.0,0.1024525476141657,0.0,0.0684570732515039,0.931542926748496,0
Egypt,2020,235357630.0,0.9347101907732956,0.0652898081804648,0.0,0.0652898081804648,0.8761979525493152,0.1238020474506847,0.0,0.1238020474506847,0.0,0.0634511759597483,0.9365488240402516,0
Egypt,2021,260935820.0,0.9397264864536072,0.0602735135463928,0.0,0.0602735135463928,0.8836782831801576,0.1163217168198426,0.0,0.1163217168198426,0.0,0.0761740464011025,0.9238259535988976,0
Egypt,2022,271168540.0,0.943007089905206,0.0569929110300483,0.0,0.0569929110300483,0.888389469366685,0.1116105306333152,0.0,0.1116105306333152,0.0,0.0719942303680359,0.928005769631964,0
Egypt,2023,269006200.0,0.9410866906459894,0.0589133093540106,0.0,0.0589133093540106,0.8873207046978764,0.1126792953021236,0.0,0.1126792953021236,0.0,0.0644868277946212,0.9355131722053788,0
Germany,1990,1054795900.0,0.88342095562154,0.1154864603111068,0.1032096390287992,0.0122768212823076,0.6517548645208221,0.3089779959992726,0.2773231496635752,0.0316548463356974,0.9063552630908182,0.0936447369091818,0.0,1
Germany,1991,1016929540.0,0.8850449482268383,0.1137759166518366,0.1022454709613962,0.0115304456904404,0.6649118325429175,0.3023775410849613,0.2728507909711192,0.029526750113842,0.8891216109533041,0.1108783890466958,0.0,1
Germany,1992,969464400.0,0.8724084617602902,0.1263350727248963,0.1123869874332586,0.0139480852916377,0.6366069037844662,0.3302179979140253,0.2950764049065185,0.0351415930075067,0.8791006976687517,0.1208993023312483,0.0,1
Germany,1993,959385900.0,0.8750437578260268,0.1236133952650198,0.1091207988011706,0.0144925964638491,0.6385666966409796,0.3283192757598867,0.291206143595931,0.0371131321639556,0.8679771568464674,0.1320228431535326,0.0,1
Germany,1994,943227650.0,0.8741025089236553,0.1242860384700586,0.1085011585687617,0.0157848799012968,0.6375016746482103,0.3260511681664702,0.2861093891564541,0.0399417790100161,0.8524738013118549,0.147526198688145,0.0,1
Germany,1995,939933600.0,0.8710996433946961,0.127164340729702,0.1100084554145012,0.0171558853152008,0.6331719511718059,0.330018758580607,0.2870603050178738,0.0429584535627332,0.8454042627088779,0.154595737291122,0.0,1
Germany,1996,959690100.0,0.8714866939611915,0.1267096462297624,0.1116893625874874,0.015020283642275,0.6345516032200106,0.3301596434755704,0.2924227702295587,0.0377368732460116,0.8253664230000679,0.1746335769999321,0.0,1
Germany,1997,931508100.0,0.8627233038942083,0.1352397586408251,0.1192415298272989,0.0159982288135261,0.6161655115475699,0.348087354523794,0.3083842092684729,0.0397031452553211,0.821596572986089,0.178403427013911,0.0,1
Germany,1998,923498700.0,0.8662186196409558,0.1313676115051645,0.1140757306162201,0.0172918808889443,0.6285612248011097,0.3321973306629193,0.2900126880551023,0.042184642607817,0.8121533713571123,0.1878466286428877,0.0,1
Germany,1999,895442050.0,0.8560181865267118,0.1412769198093938,0.1217059549416792,0.0195709648677145,0.6060891495790947,0.3527532756547263,0.3055971497444728,0.0471561259102536,0.7975751784731022,0.2024248215268978,0.0,1
Germany,2000,898975740.0,0.8504573866869144,0.1461769777066877,0.1206714971049812,0.0255054806017065,0.6009886393200937,0.3538392160263637,0.2941739658312375,0.0596652501951261,0.7998796303878652,0.2001203696121347,0.0,1
Germany,2001,915254800.0,0.8517234456427952,0.1433054721988845,0.1188648757817827,0.0244405964171018,0.6050678697535133,0.3497814132632309,0.2921396601694633,0.0576417530937676,0.7916324755825459,0.2083675244174541,0.0,1
Germany,2002,898834300.0,0.8495244092134108,0.1439740473735493,0.1150892672997944,0.0288847800737548,0.6095264068452406,0.348640241356094,0.2809719014462616,0.0676683399098323,0.7925327480785076,0.2074672519214923,0.0,1
Germany,2003,894501060.0,0.8490416089879071,0.1418161234443924,0.1145384912786825,0.0272776321657098,0.6198607627495459,0.3329954391413315,0.2710518918524677,0.0619435472888638,0.784037890698097,0.2159621093019029,0.0,1
Germany,2004,876569860.0,0.8396260326296913,0.1492150601371797,0.115207986834757,0.0340070733024227,0.6023993881195926,0.3470726868110595,0.270463104396019,0.0766095824150405,0.7985903127873906,0.2014096872126094,0.0,1
Germany,2005,867880600.0,0.8348624529054706,0.1482576733116397,0.1130524362289757,0.0352052370826639,0.5976959707112661,0.3400588097425577,0.261820504826793,0.0782383049157646,0.7990827267455257,0.2009172732544742,0.0,1
Germany,2006,886434300.0,0.8272518786836313,0.1500413235967408,0.1124844389344447,0.037556884662296,0.5853509383610951,0.3454431099036176,0.2616210679034367,0.0838220420001809,0.7915203499557425,0.2084796500442575,0.0,1
Germany,2007,846116160.0,0.8255221643785025,0.145011374857446,0.0979398355668044,0.0470715392906415,0.5998177813276638,0.3204311444741764,0.2192934455535671,0.1011376989206092,0.8087015951827107,0.1912984048172893,0.0,1
Germany,2008,856607400.0,0.8198621075826661,0.1493362269550999,0.1019604148492504,0.0473758121058494,0.5822979996177771,0.3356524272442443,0.232144785150674,0.1035076420935703,0.8103518318770344,0.1896481681229656,0.0,1
Germany,2009,789950700.0,0.8175206570805248,0.1472276673894294,0.0979370145289883,0.0492906528604411,0.5766670033958073,0.3358259265438605,0.2264573554978869,0.1093685710459735,0.8089787501790879,0.191021249820912,0.0,1
Germany,2010,826679940.0,0.814766215751506,0.1488667368645333,0.0973087986787795,0.0515579381857537,0.5692646239845996,0.3350431273055603,0.2221136869882432,0.1129294403173171,0.8275443359664694,0.1724556640335306,0.0,1
Germany,2011,804513800.0,0.8173022287558173,0.142094976467861,0.0770284965927762,0.0650664798750848,0.5794440982924726,0.3189394510022514,0.1761534803651308,0.1427859706371206,0.8385302728700279,0.161469727129972,0.0,1
Germany,2012,814090240.0,0.8114385912469211,0.1425812027214636,0.0695640672307345,0.0730171354907291,0.5732099566679423,0.317389725132694,0.1581233229063346,0.1592664022263593,0.8544872179523324,0.1455127820476676,0.0,1
Germany,2013,831742850.0,0.8135945354112425,0.1407017337213945,0.0657726250271382,0.0749291086942563,0.5680916267958981,0.3193608782127595,0.1525717168091657,0.1667891614035937,0.859132905191007,0.140867094808993,0.0,1
Germany,2014,792578750.0,0.7985962762587152,0.1509432698534669,0.0680508758196994,0.0828923940337674,0.5435031236829359,0.3362063164625868,0.1550139005876483,0.1811924158749384,0.8639506904132225,0.1360493095867776,0.0,1
Germany,2015,800844500.0,0.7884804755740362,0.1607971170585442,0.0627346736512361,0.098062443407308,0.5251192096612811,0.3546545789676669,0.1418633564591959,0.2127912225084709,0.8687187727753524,0.1312812272246477,0.0,1
Germany,2016,798013630.0,0.7967460222675785,0.1527849213818849,0.0565971141872942,0.0961878071945907,0.5361936433875677,0.3429918154333337,0.1303729783515667,0.2126188370817669,0.8694264998836624,0.1305735001163376,0.0,1
Germany,2017,784593860.0,0.7872210837508145,0.1627962369916439,0.0501306026823869,0.112665634309257,0.5100868588212841,0.369333572157222,0.1170022445353936,0.2523313276218283,0.8778995245510947,0.1221004754489054,0.0,1
Germany,2018,760046340.0,0.7773714492077728,0.1710631832552713,0.0509449228292494,0.1201182604260218,0.4908006215801518,0.3865905050126134,0.1184936756219989,0.2680968293906144,0.8880054562516396,0.1119945437483603,0.0,1
Germany,2019,709826700.0,0.7603068133007302,0.1875467221670598,0.0513933824560789,0.1361533397109808,0.4377102303177523,0.4372075828445033,0.1234283047102266,0.3137792781342766,0.8611186079624725,0.1388813920375274,0.0,1
Germany,2020,648356860.0,0.741647398928637,0.199572088607398,0.0471139820139448,0.1524581065934532,0.4077068200602525,0.4599241670723498,0.1120346264371804,0.3478895406351693,0.857142555212153,0.142857444787847,0.0,1
Germany,2021,678777300.0,0.7603593743284823,0.1845412352880472,0.0489714506956384,0.1355697845924087,0.4420441563370383,0.4305581836742846,0.1177517438041359,0.3128064398701487,0.8759420855060897,0.1240579144939102,0.0,1
Germany,2022,671471550.0,0.7609436282219119,0.180315504740359,0.02544256774644,0.154872936993919,0.4581191396061034,0.4109237523178314,0.0600659252561645,0.3508578270616669,0.8861437765876237,0.1138562234123763,0.0,1
Germany,2023,596151360.0,0.7503829360983636,0.1884043165123043,0.0056750538239955,0.1827292626883088,0.4097185896562916,0.448083704600742,0.0140475119361828,0.4340361926645592,0.869878788534874,0.1301212114651259,0.0,1
Greece,1990,83438040.0,0.9817730572584128,0.018226942741587,0.0,0.018226942741587,0.0,0.050595663228866,0.0,0.050595663228866,1.0,0.0,0.0,3
Greece,1991,83407500.0,0.9685414030137474,0.0314585969862526,0.0,0.0314585969862526,0.0,0.0865838335892782,0.0,0.0865838335892782,1.0,0.0,0.0,3
Greece,1992,84975656.0,0.9779477765952052,0.0220414614192941,0.0,0.0220414614192941,0.0,0.0591002646280505,0.0,0.0591002646280505,1.0,0.0,0.0,3
Greece,1993,84284960.0,0.977073832495684,0.0229155456154641,0.0,0.0229155456154641,0.0,0.0606573601416814,0.0,0.0606573601416814,1.0,0.0,0.0,3
Greece,1994,86430260.0,0.9744872102225072,0.0255023455631555,0.0,0.0255023455631555,0.0,0.0648877510831035,0.0,0.0648877510831035,1.0,0.0,0.0,3
Greece,1995,86963200.0,0.96673250348706,0.0332574199438788,0.0,0.0332574199438788,0.0,0.0857479784366576,0.0,0.0857479784366576,1.0,0.0,0.0,3
Greece,1996,89114950.0,0.9600697974476962,0.0399302025523037,0.0,0.0399302025523037,0.0,0.1030375643103813,0.0,0.1030375643103813,1.0,0.0,0.0,3
Greece,1997,93801560.0,0.965317467126968,0.0346825328730318,0.0,0.0346825328730318,0.0,0.0900565439249758,0.0,0.0900565439249758,1.0,0.0,0.0,3
Greece,1998,98621790.0,0.9684358147525336,0.0315641852474661,0.0,0.0315641852474661,0.0,0.0817414578341859,0.0,0.0817414578341859,1.0,0.0,0.0,3
Greece,1999,97934820.0,0.9603593838867496,0.0396316165040608,0.0,0.0396316165040608,0.0,0.0957849774339135,0.0,0.0957849774339135,1.0,0.0,0.0,3
Greece,2000,102973170.0,0.9671526736175088,0.032847326382491,0.0,0.032847326382491,0.0,0.0769645079211782,0.0,0.0769645079211782,1.0,0.0,0.0,3
Greece,2001,105361864.0,0.977039589518159,0.0222897525382121,0.0,0.0222897525382121,0.0,0.0531245344853269,0.0,0.0531245344853269,1.0,0.0,0.0,3
